"","BB","CC","CS","LT","MM","PS","RS","RWF","SMB","SS","ST","WS"
"2012_022",0,0,0,0,0,0.0264817150063052,0.00126103404791929,0,0.0378310214375788,0,0.00126103404791929,0.00504413619167718
"2012_023",0,0,0.00103626943005181,0,0.00103626943005181,0.033160621761658,0.00310880829015544,0,0.0259067357512953,0.00103626943005181,0,0.00207253886010363
"2012_024",0,0.00826446280991736,0.0227272727272727,0,0.00619834710743802,0.0454545454545455,0,0,0.0433884297520661,0,0.00413223140495868,0
"2012_025",0,0.00139470013947001,0.0237099023709902,0,0.0251046025104603,0.0892608089260809,0,0,0.0390516039051604,0,0.00139470013947001,0.00139470013947001
"2012_026",0,0.003003003003003,0.027027027027027,0,0.003003003003003,0.042042042042042,0,0,0.0540540540540541,0,0,0
"2012_027",0,0.00166666666666667,0.0183333333333333,0,0.0133333333333333,0.108333333333333,0,0,0.0333333333333333,0,0.00166666666666667,0.00166666666666667
"2012_028",0,0.00158730158730159,0.00317460317460317,0,0.0412698412698413,0.0142857142857143,0.00476190476190476,0,0.0222222222222222,0,0.00952380952380952,0
"2012_029",0,0,0,0,0,0.00753295668549906,0.0207156308851224,0,0.0941619585687382,0.00188323917137476,0.00188323917137476,0.00376647834274953
"2012_030",0,0,0,0,0,0.0171673819742489,0.00572246065808298,0,0.121602288984263,0,0,0.00572246065808298
"2012_031",0,0.00105042016806723,0.0136554621848739,0,0.000525210084033613,0.00682773109243697,0.0435924369747899,0,0.0204831932773109,0.000525210084033613,0.00315126050420168,0.00157563025210084
"2012_032",0,0,0.0165745856353591,0,0,0.0828729281767956,0,0,0.0386740331491713,0,0,0.0110497237569061
"2013_001",0,0,0,0,0,0.0942760942760943,0,0,0.363636363636364,0.0202020202020202,0,0
"2013_002",0,0,0,0,0,0.023083264633141,0.0741962077493817,0.000824402308326463,0.00412201154163232,0.0140148392415499,0,0.00164880461665293
"2013_003",0,0,0,0,0,0.0156739811912226,0.00470219435736677,0,0.0470219435736677,0.0109717868338558,0,0
"2013_004",0,0,0,0,0,0.0258992805755396,0.0201438848920863,0.000719424460431655,0.000719424460431655,0.00359712230215827,0,0.000719424460431655
"2013_005",0,0.0158102766798419,0,0,0.0158102766798419,0.977075098814229,0.00632411067193676,0,0.126482213438735,0.00316205533596838,0.00948616600790514,0.00316205533596838
"2013_006",0,0,0,0,0,0.0474732006125574,0,0,0.0934150076569678,0.00459418070444104,0,0.00306278713629403
"2013_007",0,0,0,0.00114285714285714,0,0.0171428571428571,0.00685714285714286,0,0.056,0.00457142857142857,0,0.00228571428571429
"2013_008",0,0,0,0.00298507462686567,0,0.0208955223880597,0.00298507462686567,0,0.0417910447761194,0.00895522388059702,0,0.00298507462686567
"2013_009",0,0,0,0.00134589502018843,0,0.0309555854643338,0,0,0.0901749663526245,0.0121130551816958,0,0.00134589502018843
"2013_010",0,0,0,0,0,0.129757785467128,0.000865051903114187,0,0.120242214532872,0.00519031141868512,0,0.00259515570934256
"2013_011",0,0,0,0,0,0.0421585160202361,0,0,0.111298482293423,0,0.00168634064080944,0.00168634064080944
"2013_012",0,0,0,0,0,0.0307017543859649,0,0,0.0394736842105263,0.00219298245614035,0,0.0043859649122807
"2013_013",0,0.00217864923747277,0,0,0,0.0827886710239651,0,0,0.0588235294117647,0.00217864923747277,0,0
"2013_014",0,0.00189035916824197,0,0.00189035916824197,0,0.111531190926276,0,0,0.0604914933837429,0,0.00756143667296786,0.0056710775047259
"2013_015",0,0,0,0,0,0.0926430517711172,0,0,0.0572207084468665,0,0.00544959128065395,0.0136239782016349
"2013_016",0,0,0,0,0,0.0285714285714286,0,0,0.0857142857142857,0,0,0
"2013_017",0,0,0,0,0,0.0181268882175227,0.00151057401812689,0,0.0483383685800604,0.00151057401812689,0,0
"2013_018",0,0,0.00213675213675214,0,0.00641025641025641,0.0726495726495727,0,0,0.032051282051282,0,0.00213675213675214,0
"2013_019",0,0.0106951871657754,0.0053475935828877,0.00267379679144385,0.0053475935828877,0.0748663101604278,0.00267379679144385,0,0.0240641711229947,0,0.00802139037433155,0.00267379679144385
"2013_020",0,0.00186915887850467,0.00560747663551402,0,0,0.0803738317757009,0,0,0.114018691588785,0.00186915887850467,0.00373831775700935,0.00186915887850467
"2013_021",0,0.0093984962406015,0.0150375939849624,0,0.0018796992481203,0.0845864661654135,0.0037593984962406,0,0.0056390977443609,0.0037593984962406,0,0.0093984962406015
"2013_022",0,0,0.00429799426934097,0,0,0.0100286532951289,0.00716332378223496,0,0.0157593123209169,0.00429799426934097,0,0.0100286532951289
"2013_023",0,0.001,0,0.001,0.003,0.021,0.007,0,0.028,0.004,0.001,0
"2013_024",0,0,0,0.0024330900243309,0,0.0364963503649635,0,0,0.0510948905109489,0.0024330900243309,0.0048661800486618,0
"2013_025",0,0.00309597523219814,0.00928792569659443,0,0.00309597523219814,0.0557275541795666,0.00309597523219814,0,0.0278637770897833,0.00154798761609907,0.00309597523219814,0
"2013_026",0,0,0.0124378109452736,0,0,0.0373134328358209,0,0,0.054726368159204,0.00248756218905473,0.00248756218905473,0
"2013_027",0,0.00338409475465313,0.00169204737732657,0,0.0050761421319797,0.0913705583756345,0,0,0.027072758037225,0.00169204737732657,0.00338409475465313,0
"2013_028",0,0.00137741046831956,0.00275482093663912,0,0.0110192837465565,0.0550964187327824,0.00413223140495868,0,0.00964187327823691,0.00413223140495868,0.00137741046831956,0.00137741046831956
"2013_029",0,0,0,0,0,0.00726392251815981,0,0,0.0944309927360775,0.00484261501210654,0,0.0121065375302663
"2013_030",0,0,0,0,0,0.0938461538461538,0,0,0.0707692307692308,0.00153846153846154,0,0.00153846153846154
"2013_031",0,0,0,0.000843170320404722,0.00421585160202361,0.0185497470489039,0,0,0.0118043844856661,0.00843170320404722,0.000843170320404722,0
"2013_032",0,0.00319488817891374,0.00638977635782748,0,0,0.0383386581469649,0,0,0.0287539936102236,0.00638977635782748,0,0.00638977635782748
"2014_001",0,0,0,0.0101010101010101,0.0101010101010101,0.0303030303030303,0.0101010101010101,0,0.303030303030303,0.0303030303030303,0.0101010101010101,0
"2014_002",0,0,0,0,0,0.00551977920883165,0.101195952161914,0,0.00643974241030359,0.00275988960441582,0.00275988960441582,0
"2014_003",0,0,0,0.0013550135501355,0,0.00813008130081301,0.00948509485094851,0,0.0691056910569106,0.00813008130081301,0,0
"2014_004",0,0.000903342366757001,0.002710027100271,0,0,0.00993676603432701,0.107497741644083,0.001806684733514,0.00632339656729901,0.002710027100271,0.000903342366757001,0.000903342366757001
"2014_005",0,0.029925187032419,0.0232751454696592,0,0.0166251039068994,0.259351620947631,0,0,0.199501246882793,0,0.0133000831255195,0.00997506234413965
"2014_006",0,0,0,0,0,0.0362694300518135,0,0,0.126079447322971,0.00345423143350604,0,0
"2014_007",0,0,0,0,0,0.00746268656716418,0.00149253731343284,0,0.0850746268656716,0.00447761194029851,0,0.00149253731343284
"2014_008",0,0,0,0,0,0.0087719298245614,0,0,0.0964912280701754,0.0109649122807018,0,0
"2014_009",0,0.00114025085518814,0,0,0,0.0296465222348917,0,0,0.106043329532497,0.00570125427594071,0,0
"2014_010",0,0,0,0,0,0.088646967340591,0,0,0.0793157076205288,0.00388802488335925,0.000777604976671851,0
"2014_011",0,0,0,0,0,0.0391120507399577,0,0,0.0813953488372093,0.00211416490486258,0,0
"2014_012",0,0,0,0,0,0.0540540540540541,0.0036036036036036,0.0036036036036036,0.0162162162162162,0.00540540540540541,0,0
"2014_013",0,0,0,0,0,0.112526539278132,0,0,0.0764331210191083,0.00636942675159236,0,0
"2014_014",0,0.00295420974889217,0,0.00147710487444609,0,0.0871491875923191,0,0,0.0738552437223043,0.00443131462333826,0,0
"2014_015",0,0.00175131348511384,0,0,0,0.0577933450087566,0,0.00175131348511384,0.0665499124343257,0,0,0.010507880910683
"2014_016",0,0,0,0,0,0.046594982078853,0,0,0.0573476702508961,0.003584229390681,0,0
"2014_017",0,0,0,0,0,0.0103950103950104,0.00207900207900208,0,0.0478170478170478,0,0,0
"2014_018",0,0,0.037117903930131,0,0,0.0786026200873362,0,0,0.0240174672489083,0.00218340611353712,0,0.00873362445414847
"2014_019",0,0.00903614457831325,0.0120481927710843,0,0.00301204819277108,0.0903614457831325,0.00903614457831325,0,0.0240963855421687,0,0.00301204819277108,0.00301204819277108
"2014_020",0,0.0016366612111293,0.0016366612111293,0,0,0.0752864157119476,0,0,0.0801963993453355,0,0,0
"2014_021",0,0.0337552742616034,0,0,0,0.0253164556962025,0.00421940928270042,0,0.0210970464135021,0.00421940928270042,0,0
"2014_022",0,0.0297297297297297,0.072972972972973,0,0,0.0378378378378378,0.0027027027027027,0,0.00540540540540541,0.00540540540540541,0,0.0027027027027027
"2014_023",0,0.00120772946859903,0.0072463768115942,0.00120772946859903,0,0.00120772946859903,0.0036231884057971,0,0.00483091787439614,0.00603864734299517,0,0.0036231884057971
"2014_024",0,0,0,0.0012987012987013,0,0.0103896103896104,0.0103896103896104,0,0.0116883116883117,0.0103896103896104,0.0012987012987013,0
"2014_025",0,0,0.0021505376344086,0,0.0021505376344086,0.0172043010752688,0.00645161290322581,0,0.0365591397849462,0.0021505376344086,0.0021505376344086,0
"2014_026",0,0.0032,0.008,0.0032,0.0016,0.0576,0.0016,0,0.0288,0,0.0048,0.0016
"2014_027",0,0,0,0,0,0.0237467018469657,0,0,0.0870712401055409,0,0,0
"2014_028",0,0.00675675675675676,0,0,0,0.0698198198198198,0,0,0.0202702702702703,0,0,0
"2014_029",0,0.00446428571428571,0,0,0.00297619047619048,0.0267857142857143,0.0163690476190476,0,0.00446428571428571,0,0,0
"2014_030",0,0,0,0,0,0.0112359550561798,0.0224719101123595,0,0.0758426966292135,0.00561797752808989,0,0
"2014_031",0,0,0,0,0,0.0143540669856459,0.00159489633173844,0,0.113237639553429,0.00159489633173844,0,0
"2014_032",0,0.0039241334205363,0.0091563113145847,0.00065402223675605,0.00196206671026815,0.0091563113145847,0.00196206671026815,0.00065402223675605,0.0143884892086331,0.0026160889470242,0.00065402223675605,0.00196206671026815
"2015_001",0,0,0,0,0,0.0353982300884956,0.117994100294985,0,0.342182890855457,0.117994100294985,0.0117994100294985,0
"2015_002",0,0,0,0,0,0.00330578512396694,0.0380165289256198,0.00165289256198347,0.0231404958677686,0.0115702479338843,0.00165289256198347,0
"2015_003",0,0,0,0,0,0.00269179004037685,0.0174966352624495,0,0.109017496635262,0.0107671601615074,0,0
"2015_004",0,0.0175718849840256,0,0,0,0.0191693290734824,0.231629392971246,0,0.00159744408945687,0,0,0
"2015_005",0,0.0408858603066439,0.0885860306643952,0,0.00340715502555366,0.391822827938671,0.00681431005110733,0,0.211243611584327,0.00340715502555366,0.00340715502555366,0.010221465076661
"2015_006",0,0.0014367816091954,0.0014367816091954,0,0,0.0129310344827586,0.0014367816091954,0,0.166666666666667,0,0,0.0014367816091954
"2015_007",0,0,0,0,0,0.0100840336134454,0.00672268907563025,0,0.092436974789916,0.0184873949579832,0,0
"2015_008",0,0,0,0,0,0.00389105058365759,0,0,0.0505836575875486,0.0155642023346304,0.00389105058365759,0
"2015_009",0,0.00120918984280532,0,0,0,0.0181378476420798,0.00120918984280532,0,0.139056831922612,0.0157194679564692,0,0
"2015_010",0,0,0.00325732899022801,0,0.001085776330076,0.0380021715526602,0.001085776330076,0,0.112920738327904,0.00325732899022801,0.00217155266015201,0
"2015_011",0,0,0,0,0,0.0195439739413681,0.001085776330076,0,0.117263843648208,0.00217155266015201,0,0
"2015_012",0,0,0,0,0,0.0310880829015544,0.00518134715025907,0,0.038860103626943,0.00518134715025907,0,0
"2015_013",0,0,0,0,0,0.0277185501066098,0.00426439232409382,0,0.127931769722815,0.00426439232409382,0,0.00213219616204691
"2015_014",0,0,0.0116686114352392,0,0,0.015169194865811,0.00116686114352392,0,0.0536756126021004,0.00466744457409568,0.00116686114352392,0
"2015_015",0,0,0.0131926121372032,0,0,0.0554089709762533,0.0263852242744063,0,0.113456464379947,0.00527704485488127,0,0.00263852242744063
"2015_016",0,0,0,0,0,0.0072463768115942,0.0434782608695652,0,0.105072463768116,0,0,0.0036231884057971
"2015_017",0,0,0,0,0,0.00457317073170732,0,0,0.0442073170731707,0,0,0.00152439024390244
"2015_018",0,0.00959692898272553,0.0882917466410749,0,0.00191938579654511,0.0614203454894434,0,0,0.0249520153550864,0.00191938579654511,0,0
"2015_019",0,0,0.0279187817258883,0,0,0.0812182741116751,0.00761421319796954,0,0.0482233502538071,0,0.00253807106598985,0.00253807106598985
"2015_020",0,0.00160771704180064,0.00643086816720257,0,0,0.0466237942122186,0,0,0.0771704180064309,0.00321543408360129,0,0.00803858520900321
"2015_021",0,0.00416666666666667,0.05,0.00208333333333333,0,0.00833333333333333,0.0125,0,0.00208333333333333,0.00416666666666667,0,0.00208333333333333
"2015_022",0,0.00248138957816377,0.00248138957816377,0,0,0.00248138957816377,0.0148883374689826,0,0.0260545905707196,0.00372208436724566,0.00248138957816377,0.00124069478908189
"2015_023",0,0.00221238938053097,0.00442477876106195,0,0.00110619469026549,0.00331858407079646,0.0298672566371681,0,0.0210176991150442,0.00663716814159292,0.00110619469026549,0
"2015_024",0,0.00275482093663912,0.00826446280991736,0,0,0.0137741046831956,0.0110192837465565,0.00275482093663912,0.0578512396694215,0.0110192837465565,0.00275482093663912,0
"2015_025",0,0.00149925037481259,0.0149925037481259,0,0.00299850074962519,0.0239880059970015,0.0134932533733133,0,0.0614692653673163,0,0,0.00149925037481259
"2015_026",0,0.0093167701863354,0.0186335403726708,0,0.0031055900621118,0.0527950310559006,0.0031055900621118,0,0.0838509316770186,0,0,0.0062111801242236
"2015_027",0,0.00226244343891403,0.00904977375565611,0,0.00678733031674208,0.0633484162895928,0.00226244343891403,0,0.0203619909502262,0.00452488687782805,0,0.00452488687782805
"2015_028",0,0,0,0,0.00775193798449612,0.0271317829457364,0.0658914728682171,0,0.00193798449612403,0.00193798449612403,0.00193798449612403,0
"2015_029",0,0,0,0,0,0.024390243902439,0,0,0.0542005420054201,0.002710027100271,0,0
"2015_030",0,0,0,0,0,0.0479192938209332,0,0,0.123581336696091,0.00378310214375788,0,0
"2015_031",0,0,0.000728862973760933,0.000728862973760933,0,0.0021865889212828,0.0881924198250729,0.0021865889212828,0.0116618075801749,0.0087463556851312,0,0.00291545189504373
"2015_032",0,0,0.0141509433962264,0,0,0.0141509433962264,0.0141509433962264,0,0.0613207547169811,0,0,0
"2016_001",0,0,0,0.00987654320987654,0.00987654320987654,0.197530864197531,0,0,0.148148148148148,0.0888888888888889,0,0
"2016_002",0,0,0,0.00112233445566779,0,0.0134680134680135,0.0202020202020202,0,0.00448933782267116,0.0123456790123457,0.00112233445566779,0.00112233445566779
"2016_003",0,0,0,0,0,0,0.00378310214375788,0,0.042875157629256,0.0277427490542245,0,0
"2016_004",0,0,0,0.000782472613458529,0,0.00625978090766823,0.0187793427230047,0,0.0054773082942097,0.00782472613458529,0,0.00704225352112676
"2016_005",0,0.0524475524475524,0,0,0.0384615384615385,0.325174825174825,0.020979020979021,0,0.118881118881119,0.013986013986014,0,0.0384615384615385
"2016_006",0,0,0.00317965023847377,0,0,0.0206677265500795,0,0,0.0651828298887122,0.00476947535771065,0,0.00158982511923688
"2016_007",0,0.000986193293885602,0,0.000986193293885602,0,0.0019723865877712,0,0,0.0443786982248521,0.029585798816568,0,0
"2016_008",0,0,0,0,0,0,0,0,0.0341296928327645,0.0170648464163823,0,0
"2016_009",0,0,0.000932835820895522,0.00279850746268657,0,0.0102611940298507,0.000932835820895522,0,0.0457089552238806,0.00932835820895522,0.00186567164179104,0
"2016_010",0,0.000674763832658569,0.00337381916329285,0.00202429149797571,0.000674763832658569,0.0337381916329285,0.00134952766531714,0,0.0721997300944669,0.0114709851551957,0.00134952766531714,0
"2016_011",0,0,0,0.00245700245700246,0,0.0221130221130221,0.00737100737100737,0,0.108108108108108,0.00368550368550369,0,0.00122850122850123
"2016_012",0,0.00117096018735363,0,0.00234192037470726,0,0.0152224824355972,0.0152224824355972,0,0.0398126463700234,0.0245901639344262,0,0.00117096018735363
"2016_013",0,0,0,0,0,0.04,0.004,0,0.096,0.008,0,0
"2016_014",0,0,0,0.0078125,0,0.0234375,0.003125,0,0.075,0.0125,0.003125,0.0015625
"2016_015",0,0,0,0.00441501103752759,0,0.0485651214128035,0,0,0.0772626931567329,0.00883002207505519,0,0.00441501103752759
"2016_016",0,0,0,0,0,0.023972602739726,0,0,0.0684931506849315,0.00342465753424658,0,0
"2016_017",0,0,0.0100376411543287,0,0.00125470514429109,0.00752823086574655,0,0,0.0376411543287327,0.00125470514429109,0,0.0112923462986198
"2016_018",0,0.00246913580246914,0.0444444444444444,0,0.00987654320987654,0.0395061728395062,0,0,0.0148148148148148,0,0.00493827160493827,0.0123456790123457
"2016_019",0,0.0241758241758242,0.043956043956044,0.0021978021978022,0.0021978021978022,0.0593406593406593,0.0021978021978022,0,0.00879120879120879,0,0.0021978021978022,0
"2016_020",0,0.00292397660818713,0.0263157894736842,0.000974658869395711,0.00194931773879142,0.0419103313840156,0,0,0.0584795321637427,0.00389863547758285,0.00194931773879142,0
"2016_021",0,0.0135396518375242,0.0483558994197292,0,0.00193423597678917,0.0193423597678917,0.00193423597678917,0,0.00580270793036751,0.011605415860735,0,0
"2016_022",0,0,0.00254777070063694,0,0,0,0.00127388535031847,0,0.0165605095541401,0.0165605095541401,0,0.00127388535031847
"2016_023",0,0.000955109837631328,0,0.00191021967526266,0.00764087870105062,0.00859598853868195,0,0.000955109837631328,0.0372492836676218,0.0143266475644699,0.00286532951289398,0.000955109837631328
"2016_024",0,0.0087463556851312,0,0.00583090379008746,0.00583090379008746,0.0145772594752187,0,0,0.0670553935860058,0.0291545189504373,0,0
"2016_025",0,0.0123796423658872,0.00137551581843191,0,0.00550206327372765,0.0137551581843191,0,0,0.0275103163686382,0.00962861072902338,0,0
"2016_026",0,0,0.00959232613908873,0,0,0.0167865707434053,0,0,0.0599520383693046,0.0119904076738609,0,0
"2016_027",0,0,0.0032258064516129,0,0.0032258064516129,0.0225806451612903,0,0,0.0354838709677419,0.00806451612903226,0,0
"2016_028",0,0.00243013365735115,0.0194410692588092,0,0.00607533414337789,0.0121506682867558,0,0,0.0109356014580802,0.00364520048602673,0,0.00121506682867558
"2016_029",0,0,0.00127388535031847,0,0,0,0,0,0.086624203821656,0.00254777070063694,0,0
"2016_030",0,0,0,0,0,0.00816993464052288,0,0,0.122549019607843,0.00163398692810458,0,0.000816993464052288
"2016_031",0,0.0023441162681669,0,0.00093764650726676,0.00140646976090014,0.0140646976090014,0.0257852789498359,0,0.00796999531176746,0.0192217533989686,0,0.00281293952180028
"2016_032",0,0.012779552715655,0.012779552715655,0,0,0.00958466453674121,0.00319488817891374,0,0.00638977635782748,0.00958466453674121,0,0.00638977635782748
"2017_001",0,0,0,0,0,0.376899696048632,0,0,0.170212765957447,0.0243161094224924,0,0
"2017_002",0,0,0,0.00259067357512953,0,0.0116580310880829,0.022020725388601,0,0.00906735751295337,0.0038860103626943,0,0
"2017_003",0,0,0,0,0,0.00232288037166086,0.00580720092915215,0,0.0905923344947735,0.0139372822299652,0,0.00116144018583043
"2017_004",0,0,0,0.000686341798215511,0,0.00411805078929307,0.0377487989018531,0,0.00274536719286205,0.00274536719286205,0.000686341798215511,0.000686341798215511
"2017_005",0,0.015748031496063,0.031496062992126,0,0.0196850393700787,0.570866141732283,0.00393700787401575,0,0.114173228346457,0.0393700787401575,0.00393700787401575,0.0118110236220472
"2017_006",0,0.00126103404791929,0,0.00378310214375788,0,0.0390920554854981,0,0,0.0718789407313997,0.0113493064312736,0,0
"2017_007",0,0.00139275766016713,0,0,0,0.011142061281337,0,0,0.0584958217270195,0.011142061281337,0,0
"2017_008",0,0.00343642611683849,0,0.00343642611683849,0,0.0103092783505155,0,0,0.0412371134020619,0.0171821305841924,0,0
"2017_009",0,0,0,0.001998001998002,0,0.037962037962038,0,0,0.050949050949051,0.011988011988012,0.000999000999000999,0
"2017_010",0,0,0,0.00239425379090184,0.000798084596967279,0.0550678371907422,0,0,0.068635275339186,0.00319233838786911,0,0
"2017_011",0,0,0,0,0,0.0409604519774011,0,0,0.0918079096045198,0.00282485875706215,0,0
"2017_012",0,0.00602409638554217,0,0.00602409638554217,0,0,0,0,0.0150602409638554,0.0150602409638554,0.00602409638554217,0
"2017_013",0,0,0,0,0,0.028169014084507,0.00938967136150235,0,0.0469483568075117,0,0,0
"2017_014",0,0,0,0.00173010380622837,0,0.055363321799308,0,0,0.0674740484429066,0.0069204152249135,0,0.0121107266435986
"2017_015",0,0,0,0,0,0.0575757575757576,0,0,0.1,0,0.00606060606060606,0.0151515151515152
"2017_016",0,0,0,0,0,0.0213675213675214,0,0,0.0811965811965812,0,0,0.00427350427350427
"2017_017",0,0,0,0.00142247510668563,0,0.0142247510668563,0.00142247510668563,0,0.0469416785206259,0.00142247510668563,0,0
"2017_018",0,0,0.00833333333333333,0,0.0138888888888889,0.0638888888888889,0,0,0.0138888888888889,0.00833333333333333,0.00833333333333333,0.00833333333333333
"2017_019",0,0.013986013986014,0.0174825174825175,0,0,0.0454545454545455,0.00699300699300699,0,0.013986013986014,0.027972027972028,0.013986013986014,0
"2017_020",0,0.00464396284829721,0.0185758513931889,0,0,0.0789473684210526,0,0,0.0402476780185759,0.00619195046439629,0,0.00309597523219814
"2017_021",0,0,0.0272277227722772,0,0.00742574257425743,0.0717821782178218,0.0123762376237624,0,0.00247524752475248,0.00495049504950495,0,0.00247524752475248
"2017_022",0,0,0.00253807106598985,0.00126903553299492,0,0.00253807106598985,0.00253807106598985,0,0.0266497461928934,0.0177664974619289,0,0.00380710659898477
"2017_023",0,0.00104931794333683,0,0.00104931794333683,0.0115424973767051,0.0262329485834208,0.00104931794333683,0.00629590766002099,0.0199370409233998,0.00629590766002099,0,0.00104931794333683
"2017_024",0,0.00458715596330275,0.00458715596330275,0,0.00229357798165138,0.0252293577981651,0,0,0.0619266055045872,0,0,0
"2017_025",0,0.00271370420624152,0,0,0.00271370420624152,0.0597014925373134,0,0,0.0257801899592944,0.00407055630936228,0.00271370420624152,0.00542740841248304
"2017_026",0,0.0033167495854063,0.0033167495854063,0,0,0.0315091210613599,0,0,0.0613598673300166,0,0,0.00165837479270315
"2017_027",0,0,0.00440528634361234,0,0.00220264317180617,0.0770925110132159,0,0,0.0352422907488987,0,0,0.00220264317180617
"2017_028",0,0,0.0029585798816568,0.0029585798816568,0.00443786982248521,0.0414201183431953,0.00443786982248521,0,0.00739644970414201,0.0029585798816568,0.0014792899408284,0.00887573964497041
"2017_029",0,0,0,0,0,0.00985221674876847,0,0,0.12807881773399,0,0,0
"2017_030",0,0,0,0,0,0.0169671261930011,0.00106044538706257,0,0.149522799575822,0,0,0
"2017_031",0,0,0,0.000529941706412295,0.00105988341282459,0.0153683094859565,0.00158982511923688,0.00158982511923688,0.0121886592474828,0.00688924218335983,0,0.00211976682564918
"2017_032",0,0,0.0127388535031847,0,0,0.0382165605095541,0.00318471337579618,0,0.035031847133758,0.00318471337579618,0,0
"2018_001",0.00769230769230769,0,0,0.0230769230769231,0,0.346153846153846,0.0307692307692308,0,0.346153846153846,0.0923076923076923,0,0
"2018_002",0,0,0,0.00143266475644699,0,0.00143266475644699,0.0830945558739255,0,0.00143266475644699,0.0100286532951289,0.00143266475644699,0
"2018_003",0,0,0,0.00437956204379562,0,0.00145985401459854,0.0116788321167883,0,0.0394160583941606,0.0116788321167883,0,0.00145985401459854
"2018_004",0,0.00160513643659711,0,0.00561797752808989,0,0.00240770465489567,0.0160513643659711,0,0.00642054574638844,0.00882825040128411,0,0.00160513643659711
"2018_005",0.00318471337579618,0.0414012738853503,0.0636942675159236,0,0.0668789808917197,0.222929936305732,0.0191082802547771,0,0.121019108280255,0.0286624203821656,0.00636942675159236,0.035031847133758
"2018_006",0,0,0,0,0,0.0559440559440559,0,0,0.0862470862470862,0.00815850815850816,0,0.0034965034965035
"2018_007",0,0,0.00488758553274682,0.00195503421309873,0,0.010752688172043,0.00977517106549365,0,0.0488758553274682,0.0185728250244379,0,0.00293255131964809
"2018_008",0,0,0,0,0,0.0068259385665529,0.0068259385665529,0,0.0614334470989761,0.0238907849829352,0,0
"2018_009",0,0.000880281690140845,0,0.000880281690140845,0,0.0325704225352113,0.00880281690140845,0,0.0677816901408451,0.0237676056338028,0,0.00264084507042254
"2018_010",0,0,0,0.00092678405931418,0,0.0537534754402224,0.0111214087117702,0,0.0769230769230769,0.0120481927710843,0,0.010194624652456
"2018_011",0,0,0,0.00170068027210884,0,0.0289115646258503,0.0119047619047619,0,0.0680272108843537,0.00850340136054422,0,0.00340136054421769
"2018_012",0,0,0,0.00277008310249307,0,0,0.0138504155124654,0,0.0249307479224377,0.0166204986149584,0.00277008310249307,0
"2018_013",0,0,0,0.00352112676056338,0,0.028169014084507,0.0845070422535211,0,0.102112676056338,0.00352112676056338,0,0
"2018_014",0,0,0,0,0,0.0773333333333333,0.00133333333333333,0,0.0533333333333333,0.012,0,0.016
"2018_015",0,0,0.00355871886120996,0,0,0.0587188612099644,0.00533807829181495,0,0.0498220640569395,0.00355871886120996,0,0.0124555160142349
"2018_016",0,0,0,0,0,0.0238095238095238,0.00476190476190476,0,0.0714285714285714,0,0.00476190476190476,0.0142857142857143
"2018_017",0,0.00117370892018779,0,0.00234741784037559,0,0.00821596244131455,0.0129107981220657,0,0.034037558685446,0.00234741784037559,0,0.00352112676056338
"2018_018",0,0,0.00530503978779841,0,0.0106100795755968,0.0371352785145889,0.0318302387267905,0,0.0159151193633952,0.0026525198938992,0,0.0212201591511936
"2018_019",0,0.0129032258064516,0.0193548387096774,0,0.0032258064516129,0.0193548387096774,0.0290322580645161,0,0.0129032258064516,0.032258064516129,0,0.0225806451612903
"2018_020",0,0.00475059382422803,0.0249406175771971,0,0,0.0237529691211401,0.00237529691211401,0,0.0391923990498812,0.00237529691211401,0,0.0118764845605701
"2018_021",0,0,0.0390946502057613,0.00205761316872428,0.00617283950617284,0.00411522633744856,0.0164609053497942,0,0.00411522633744856,0.0164609053497942,0.00205761316872428,0.0123456790123457
"2018_022",0,0,0,0.0026281208935611,0,0,0.0275952693823916,0,0.0223390275952694,0.00657030223390276,0,0.0026281208935611
"2018_023",0,0,0,0.0015785319652723,0.00236779794790845,0.00236779794790845,0.0931333859510655,0,0.00868192580899763,0.00868192580899763,0.000789265982636148,0.000789265982636148
"2018_024",0,0,0.00239234449760766,0.00478468899521531,0.00956937799043062,0.0239234449760766,0.0358851674641148,0,0.0334928229665072,0.00239234449760766,0.00478468899521531,0.00717703349282297
"2018_025",0,0.00599700149925037,0.0134932533733133,0,0.00599700149925037,0.0209895052473763,0.0119940029985007,0,0.0194902548725637,0.00899550224887556,0.00149925037481259,0.0104947526236882
"2018_026",0,0.00173010380622837,0.0155709342560554,0,0,0.0173010380622837,0.00865051903114187,0,0.0761245674740484,0,0,0.0173010380622837
"2018_027",0,0.0144628099173554,0.0103305785123967,0,0,0.00413223140495868,0,0,0.0330578512396694,0,0,0.00206611570247934
"2018_028",0,0.00266666666666667,0.004,0,0.016,0.00533333333333333,0.004,0,0.008,0,0.00133333333333333,0.0413333333333333
"2018_029",0,0,0,0,0,0,0,0,0.0272108843537415,0,0,0.00340136054421769
"2018_030",0,0,0,0,0,0.0143953934740883,0,0,0.0595009596928983,0,0,0
"2018_031",0,0.00328947368421053,0.000548245614035088,0.000548245614035088,0,0.00109649122807018,0.0323464912280702,0.00109649122807018,0.00383771929824561,0.00657894736842105,0.000548245614035088,0.00274122807017544
"2018_032",0,0.0045662100456621,0.0091324200913242,0,0,0,0.0091324200913242,0,0.0045662100456621,0.0182648401826484,0,0.0182648401826484
